Antall gir;Dekkstørrelse (tommer);Vekt (kg);Pris (kr);Type
27;28;13,6;6999;Hybrid 
16;24;9,0;4999;Barn
1;16;7,1;2199;Barn
6;20;11,9;2799;Barn
1;16;5,4;4499;Barn
8;24;11,0;5799;Barn
18;29;14,5;5999;MTB
8;20;7,4;5499;Barn
12;29;13,8;9990;MTB
12;28;14,5;22699;MTB
8;28;14,0;3999;Hybrid 
10;28;11,0;7499;Hybrid 
12;27,5;15,9;42990;MTB
